ID(編號),Name(單位名稱),Area(行政區),Address(地址),Latitude(緯度),Longitude(經度),Remark(備註)
201,木柵垃圾焚化廠,文山區,臺北市文山區木柵路5段53號,25.0331095,121.5689169,焚化廠
202,福星機車行,文山區,臺北市文山區木新路2段123號,24.9840947,121.5695869,檢驗站
203,順利機車行,文山區,臺北市文山區木新路2段285號,24.9827782,121.5657334,檢驗站
204,拓源機車行,文山區,臺北市文山區木新路3段73號,24.9821232,121.5635135,檢驗站
205,興隆公園地下停車場,文山區,臺北市文山區仙岩路128號,25.0005935,121.551195,公有停車場
206,萬興國小地下停車場,文山區,臺北市文山區秀明路2段116號,24.9894653,121.5767155,公有停車場
207,中華汽車辛亥服務廠,文山區,臺北市文山區辛亥路四段202巷2號,25.0027602,121.5555694,中華汽車服務廠
208,光輝機車行,文山區,臺北市文山區忠順街1段36、38號,24.9840475,121.5581369,檢驗站
209,東和機車行,文山區,臺北市文山區指南路1段4號,24.9876835,121.569877,檢驗站
210,嘉聰車行,文山區,臺北市文山區指南路2段128號,24.985636,121.5797758,車行
211,景美國小地下停車場,文山區,臺北市文山區景文街142巷2號地下停車場,24.9885022,121.5402646,公有停車場
212,三育機車有限公司,文山區,臺北市文山區景隆街54號,24.998439,121.544269,檢驗站
213,景東里里辦公室,文山區,臺北市文山區景興路153巷1號,24.9938533,121.5449895,里辦公室
214,威烝車業行,文山區,臺北市文山區景興路28-1號,24.997458,121.544521,檢驗站
215,三光機車行,文山區,臺北市文山區景興路7號1樓,24.9982759,121.544792,檢驗站
216,祥騰機車行,文山區,臺北市文山區景興路94號,24.9948301,121.54453,檢驗站
217,水源快速道路高架橋下停車場,文山區,臺北市文山區溪洲街128號,25.0043479,121.5350513,公務單位停車場
218,景美清潔分隊,文山區,臺北市文山區溪洲街臨220號,25.002924,121.535545,清潔隊
219,公務人員訓練中心,文山區,臺北市文山區萬美街二段21巷20號,25.0040863,121.5616629,公務單位停車場
220,德勝車業,文山區,臺北市文山區興隆路1段139號,24.9932252,121.5603106,車行
221,臺北花木批發市場地下停車場,文山區,臺北市文山區興隆路1段15號,24.9932252,121.5603106,公有停車場
222,達成車業有限公司,文山區,臺北市文山區興隆路2段177號,25.0007509,121.5490426,檢驗站
223,騰暉車業行,文山區,臺北市文山區興隆路2段18號,24.9986126,121.5455689,檢驗站
224,鋒權輪有限公司,文山區,臺北市文山區興隆路2段241號,25.0019609,121.551362,檢驗站
225,鴻吉機車行,文山區,臺北市文山區興隆路3段117號,24.9990158,121.5581763,檢驗站
226,興隆D2區公共住宅地下停車場,文山區,臺北市文山區興隆路4段105巷45號,24.9880192,121.5627731,公有停車場
227,吉全機車行,文山區,臺北市文山區興隆路4段111-2號,24.9864326,121.561277,檢驗站
228,高旺企業股份有限公司,文山區,臺北市文山區羅斯福路5段182號,25.0040268,121.5384505,檢驗站
229,展嘉輪業有限公司,文山區,臺北市文山區羅斯福路5段48號,25.0086729,121.537582,檢驗站
230,弘偉車業有限公司,文山區,臺北市文山區羅斯福路6段317號,24.9939281,121.5413918,檢驗站
231,合展車業行,文山區,臺北市文山區羅斯福路6段73、75號,24.9983159,121.5406783,檢驗站
232,七星公園地下停車場,北投區,臺北市北投區七星街3號,25.1365371,121.5021269,公有停車場
233,捷運淡水線奇岩站,北投區,臺北市北投區三合街2段489號,25.1260169,121.5010117,捷運站
234,關渡清潔分隊,北投區,臺北市北投區大度路3段臨250號,25.1233369,121.4677544,清潔隊
235,中華汽車北投服務廠,北投區,臺北市北投區大業路262號,25.1267903,121.4988588,中華汽車服務廠
236,汶吉車業行,北投區,臺北市北投區大業路560號,25.1353596,121.4970923,檢驗站
237,大利車業行,北投區,臺北市北投區中央北路1段203號,25.1328975,121.475307,檢驗站
238,大發車業,北投區,臺北市北投區中央北路2段167號,25.1376049,121.493342,檢驗站
239,百傑車業行,北投區,臺北市北投區中央北路2段303號,25.1383459,121.489974,檢驗站
240,捷運淡水線復興崗站,北投區,臺北市北投區中央北路3段53巷10號,25.137621,121.4853756,捷運站
241,捷運淡水線忠義站,北投區,臺北市北投區中央北路4段301號,25.1309977,121.4732455,捷運站
242,健展車業行,北投區,臺北市北投區中央北路4段479號,25.1285266,121.4694727,檢驗站
243,聯盈機車材料行,北投區,臺北市北投區中央北路4段545號,25.1276868,121.4676348,檢驗站
244,聯螢車業有限公司,北投區,臺北市北投區中央南路1段156號,25.132238,121.501289,檢驗站
245,福盛全有限公司,北投區,臺北市北投區中央南路1段210號,25.132238,121.501289,檢驗站
246,義成機車行,北投區,臺北市北投區中央南路一段225巷4號,25.1276573,121.5010067,車行
247,福盛車業行,北投區,臺北市北投區中央南路二段123號,25.1216686,121.5002307,車行
248,雄大車業行,北投區,臺北市北投區中和街453-11號,25.1446192,121.4967949,檢驗站
249,嘉麟車業行,北投區,臺北市北投區中和街486號,25.1453522,121.4949817,車行
250,展悅機車行,北投區,臺北市北投區公館路146號,25.129255,121.505613,檢驗站
251,振興公園地下停車場,北投區,臺北市北投區天母西路112號,25.1187915,121.5232622,公有停車場
252,捷運淡水線石牌站,北投區,臺北市北投區石牌路1段200號,25.1133685,121.510814,捷運站
253,進山車業有限公司,北投區,臺北市北投區石牌路1段24號,25.1133685,121.510814,檢驗站
254,順達機車行,北投區,臺北市北投區立農街2段206號,25.1187304,121.5144826,檢驗站
255,良偉機車行,北投區,臺北市北投區立農街2段284號1樓,25.1186118,121.5159382,檢驗站
256,捷運淡水線北投站,北投區,臺北市北投區光明路1號,25.131796,121.4985464,捷運站
257,金展機車行,北投區,臺北市北投區自強街62號,25.1103809,121.5139296,檢驗站
258,欣民機車行,北投區,臺北市北投區行義路21號,25.1250843,121.5264718,檢驗站
259,裕民機車行,北投區,臺北市北投區西安街2段185號,25.1194771,121.511186,檢驗站
260,隆大車業行,北投區,臺北市北投區承德路7段344巷15號,25.1179871,121.504569,檢驗站
261,立農公園地下停車場,北投區,臺北市北投區承德路7段372號,25.1184968,121.5030525,公有停車場
262,石牌清潔分隊,北投區,臺北市北投區承德路7段393巷200號,25.1124206,121.4983713,清潔隊
263,捷運淡水線明德站,北投區,臺北市北投區明德路95號,25.1098346,121.5187564,捷運站
264,聯誠機車行,北投區,臺北市北投區東華街2段14號,25.1162464,121.5147059,檢驗站
265,銘洋機車行,北投區,臺北市北投區東陽街423號,25.1125835,121.5181986,車行
266,草山車業,北投區,臺北市北投區東陽街470號1樓,25.1121574,121.5197862,檢驗站
267,北投垃圾焚化廠,北投區,臺北市北投區洲美街271號,25.1079548,121.4992782,焚化廠
268,友盛機車,北投區,臺北市北投區致遠一路1段4號,25.1075163,121.5176127,車行
269,和?車業有限公司,北投區,臺北市北投區致遠一路1段92號,25.1075163,121.5176127,檢驗站
270,僑王機車行,北投區,臺北市北投區致遠二路116號,25.1172618,121.5129581,檢驗站
271,石牌國小地下停車場,北投區,臺北市北投區致遠二路80號地下停車場,25.1156862,121.5117748,公有停車場
272,唭哩岸機車行,北投區,臺北市北投區致遠二路89號,25.1162192,121.5116437,檢驗站
273,重輪車業有限公司,北投區,臺北市北投區崇仁路1段21號,25.1258802,121.5015483,檢驗站
274,眾欣機車行,北投區,臺北市北投區崇仁路1段25號,25.1258802,121.5015483,車行
275,浩成機車行,北投區,臺北市北投區崇仁路1段40號,25.1258802,121.5015483,檢驗站
276,陽明山立體停車場,北投區,臺北市北投區湖山路1段51號,25.1151759,121.515018,公有停車場
277,臺北市北投區戶政事務所,北投區,臺北市北投區新市街30號地下停車場(要從清江路25巷進去),25.1323774,121.5029288,公務單位停車場
278,舜益車業行,北投區,臺北市北投區懷德街30號,25.1119698,121.5195017,車行
279,日星車業行,松山區,臺北市松山區八德路3段198號,25.047902,121.5563432,檢驗站
280,尚勇車業行,松山區,臺北市松山區八德路4段332號,25.0490995,121.5680754,檢驗站
281,群億車業行,松山區,臺北市松山區八德路4段336號,25.0491089,121.5681818,檢驗站
282,八德立體停車場,松山區,臺北市松山區八德路4段580號,25.0496991,121.5719857,公有停車場
283,松山國小地下停車場,松山區,臺北市松山區八德路4段746號,25.0503201,121.5782913,公有停車場
284,尚益車業有限公司,松山區,臺北市松山區五常街281-2號,25.0647154,121.5453123,檢驗站
285,峻旺機車行,松山區,臺北市松山區市民大道4段99號,25.0452433,121.5478665,檢驗站
286,偶戲博物館地下停車場,松山區,臺北市松山區市民大道5段99號,25.0477411,121.5613359,公有停車場
287,新光機車行,松山區,臺北市松山區民生東路5段57號,25.0585789,121.5608832,檢驗站
288,民有市場地下停車場,松山區,臺北市松山區民權東路3段140巷15號,25.0624428,121.5407915,公有停車場
289,松春來車業有限公司,松山區,臺北市松山區民權東路5段30號,25.0633146,121.5650816,檢驗站
290,千翔車業行,松山區,臺北市松山區光復北路109號,25.0511995,121.5581296,檢驗站
291,祥瑞車業行,松山區,臺北市松山區光復南路46號,25.0462347,121.557559,檢驗站
292,松山清潔分隊,松山區,臺北市松山區南京東路5段372號,25.0515495,121.5687206,清潔隊
293,永承車業行,松山區,臺北市松山區健康路230號,25.0538489,121.5613839,檢驗站
294,佳昇機車行,松山區,臺北市松山區健康路44號,25.053212,121.552811,檢驗站
295,體育局田徑場地下停車場,松山區,臺北市松山區敦化北路3號,25.0496452,121.5524318,公務單位停車場
296,老羅機車行,松山區,臺北市松山區塔悠路206號,25.0574419,121.5690668,檢驗站
297,國盛機車行,松山區,臺北市松山區撫遠街189號,25.059576,121.5684756,檢驗站
298,崑宏機車行,松山區,臺北市松山區撫遠街362號,25.0630701,121.565859,檢驗站
299,山崎動機車業,松山區,臺北市松山區龍江路384巷31號,25.0669187,121.5397563,車行
300,生暉機車行,信義區,臺北市信義區中坡南路271號,25.0389702,121.5842636,車行
301,吉安運動器材有限公司,信義區,臺北市信義區中坡南路287號,25.0385993,121.5841918,檢驗站
302,府前廣場地下停車場,信義區,臺北市信義區市府路1號,25.0381727,121.5643485,公有停車場
303,摩都車業行,信義區,臺北市信義區吳興街378號1樓,25.0251079,121.5669833,檢驗站
304,俊明機車行,信義區,臺北市信義區吳興街469號,25.0237533,121.5692031,檢驗站
305,旭宏車業行,信義區,臺北市信義區和平東路3段285號,25.0409201,121.5720055,檢驗站
306,松宏車業有限公司,信義區,臺北市信義區忠孝東路5段205號,25.0417427,121.5437974,檢驗站
307,松山工農地下停車場,信義區,臺北市信義區忠孝東路5段236巷15號,25.0417427,121.5437974,公有停車場
308,三張犁與五分埔分隊,信義區,臺北市信義區忠孝東路5段255巷臨6號,25.0417427,121.5437974,清潔隊
309,春光公園地下停車場,信義區,臺北市信義區忠孝東路5段666號,25.0417427,121.5437974,公有停車場
310,三沅行車業股份有限公司,信義區,臺北市信義區忠孝東路5段713號,25.0417427,121.5437974,檢驗站
311,展旗車業行,信義區,臺北市信義區松山路225巷1號,25.044879,121.578017,檢驗站
312,勵瑩車業有限公司,信義區,臺北市信義區松山路348號,25.0411699,121.5776174,檢驗站
313,東勝機車行,信義區,臺北市信義區松仁路167號,25.0282269,121.56849,檢驗站
314,忠信廣場地下停車場,信義區,臺北市信義區松仁路2號,25.0402552,121.5681064,公有停車場
315,三張里公園地下停車場,信義區,臺北市信義區松平路81號,25.0305704,121.5669333,公有停車場
316,帛林機車行,信義區,臺北市信義區松信路45號,25.047835,121.572335,車行
317,豪信機車行,信義區,臺北市信義區松隆路217號,25.048426,121.57665,檢驗站
318,大仁車業有限公司,信義區,臺北市信義區松隆路80號,25.044435,121.5692449,檢驗站
319,信義國小地下停車場,信義區,臺北市信義區松勤街60號,25.0313662,121.5629871,公有停車場
320,政辰車業行,信義區,臺北市信義區信安街184號,25.0232324,121.5552271,檢驗站
321,景勤二號公園地下停車場,信義區,臺北市信義區信安街49號,25.026725,121.558242,公有停車場
322,信義廣場地下停車場,信義區,臺北市信義區信義路5段11號,25.0330964,121.5663757,公有停車場
323,世貿機車材料行,信義區,臺北市信義區信義路6段19號,25.034391,121.575421,檢驗站
324,昇輪機車行,信義區,臺北市信義區信義路6段47號,25.0350663,121.5763007,檢驗站
325,光明車業有限公司,信義區,臺北市信義區基隆路2段165號,25.0254044,121.5539621,檢驗站
326,正泓機車行,信義區,臺北市信義區崇德街78號1樓,25.0241697,121.554856,檢驗站
327,益昇機車行,信義區,臺北市信義區莊敬路214號,25.0301298,121.5616175,檢驗站
328,大慶機車材料行,信義區,臺北市信義區莊敬路325巷33號,25.0287675,121.5643704,檢驗站
329,大仁機車行,信義區,臺北市信義區莊敬路325巷38號,25.028515,121.5644099,檢驗站
330,臺北市災害應變中心地下停車場,信義區,臺北市信義區莊敬路391巷11弄2號,25.028965,121.566345,公有停車場
331,裕進車業行,信義區,臺北市信義區富陽街63號,25.0220019,121.5565455,檢驗站
332,駿杰車業,信義區,臺北市信義區嘉興街216巷7號,25.0268549,121.5563992,車行
333,勝鎰車業有限公司,信義區,臺北市信義區嘉興街219巷4號,25.0256036,121.5564823,檢驗站
334,春崇車業行,信義區,臺北市信義區福德街268巷1號,25.0391579,121.5858494,檢驗站
335,翔偉機車行,信義區,臺北市信義區福德街66號,25.037019,121.580721,檢驗站
336,亞帝車業有限公司,南港區,臺北市南港區中坡南路43號,25.0429873,121.5835487,檢驗站
337,力鼎機車行,南港區,臺北市南港區永吉路548號,25.0451494,121.5816523,檢驗站
338,玉成清潔分隊,南港區,臺北市南港區向陽路49號,25.0539281,121.5944563,清潔隊
339,中華汽車南港服務廠,南港區,臺北市南港區成功路一段36巷20號,25.0569551,121.5914124,中華汽車服務廠
340,玉成公園地下停車場,南港區,臺北市南港區成福路118號,25.0424058,121.5859634,公有停車場
341,民豐機車行,南港區,臺北市南港區成福路137號,25.0418246,121.5876602,檢驗站
342,嘉駿機車行,南港區,臺北市南港區成福路155號1樓,25.0413762,121.5881088,檢驗站
343,家育車業行,南港區,臺北市南港區成福路200之1號1樓,25.04081,121.58833,檢驗站
344,三漾輪業行,南港區,臺北市南港區忠孝東路6段240號1樓,25.04878,121.587935,檢驗站
345,伍邦車業,南港區,臺北市南港區忠孝東路6段284號,25.0491448,121.5894852,檢驗站
346,政賢機車行,南港區,臺北市南港區忠孝東路7段564號,25.0457976,121.5828621,檢驗站
347,易展機車行,南港區,臺北市南港區忠孝東路7段589號,25.0457976,121.5828621,車行
348,景隆機車有限公司,南港區,臺北市南港區忠孝東路7段597號,25.0457976,121.5828621,檢驗站
349,大輝車業有限公司,南港區,臺北市南港區忠孝東路7段600號,25.0457976,121.5828621,檢驗站
350,技專車業行,南港區,臺北市南港區昆陽街157巷11號,25.0499478,121.5946231,車行
351,玉成國小地下停車場,南港區,臺北市南港區昆陽街23號,25.0532174,121.5926842,公有停車場
352,中盛機車有限公司,南港區,臺北市南港區東新街4號,25.0512322,121.5823534,檢驗站
353,益群車業有限公司,南港區,臺北市南港區東新街69號,25.0467163,121.5881347,檢驗站
354,南港清潔分隊,南港區,臺北市南港區松河街699號,25.0611395,121.6111945,清潔隊
355,興揚機車有限公司,南港區,臺北市南港區南港路3段16巷2-1號,25.0546656,121.592597,車行
356,儀弘機車行,南港區,臺北市南港區研究院路1段185號,25.0486776,121.616026,檢驗站
357,季祥車業行,南港區,臺北市南港區研究院路1段45號,25.0486776,121.616026,檢驗站
358,高陞機車行,南港區,臺北市南港區研究院路2段72號,25.0455857,121.6150897,檢驗站
359,世貿公園地下停車場,南港區,臺北市南港區經貿二路88巷1號,25.0589479,121.6132688,公有停車場
360,惠展車業,南港區,臺北市南港區福德街354號,25.0397638,121.5888001,檢驗站
361,興中立體停車場,南港區,臺北市南港區興中路44巷1號,25.0561567,121.6064886,公有停車場
362,祥銘機車行,南港區,臺北市南港區興中路80巷14號1樓,25.0573026,121.6061576,檢驗站
363,南港國小地下停車場,南港區,臺北市南港區興東街59號,25.0566736,121.611801,公有停車場
364,正鑫車業行,南港區,臺北市南港區舊莊街1段185號,25.0427148,121.617798,車行
365,信元車業行,萬華區,臺北市萬華區中華路2段40號,25.0328428,121.5048673,車行
366,良江企業有限公司,萬華區,臺北市萬華區中華路2段98號,25.0314118,121.5040636,檢驗站
367,東石機車行,萬華區,臺北市萬華區民和街70號,25.0256969,121.4981085,車行
368,艋舺公園地下停車場,萬華區,臺北市萬華區西園路1段145號,25.0347287,121.4987907,公有停車場
369,欣利機車有限公司,萬華區,臺北市萬華區西園路2段288之1號,25.0347287,121.4987907,檢驗站
370,承鋒車業行,萬華區,臺北市萬華區西園路2段67-2號,25.0347287,121.4987907,檢驗站
371,德客隆機車行,萬華區,臺北市萬華區西藏路170號1樓,25.030042,121.5033623,檢驗站
372,萬華國中地下停車場,萬華區,臺北市萬華區西藏路201號地下停車場,25.0292477,121.49882,公有停車場
373,協合國際行銷有限公司,萬華區,臺北市萬華區和平西路2段151號,25.0337786,121.5051264,檢驗站
374,豪成機車行,萬華區,臺北市萬華區和平西路2段190巷5號,25.0335466,121.5046923,檢驗站
375,昆明清潔分隊,萬華區,"臺北市萬華區和平西路3段251號1,2樓",25.0356424,121.494832,清潔隊
376,鑫東園車業有限公司,萬華區,臺北市萬華區東園街105號,25.0253674,121.4968424,檢驗站
377,東龍旺車業有限公司,萬華區,臺北市萬華區東園街133號,25.0249133,121.497057,檢驗站
378,大理清潔分隊,萬華區,臺北市萬華區長順街臨131號,25.031361,121.4907293,清潔隊
379,俊展車業,萬華區,臺北市萬華區青年路114號,25.022663,121.502465,車行
380,正勝車業行,萬華區,臺北市萬華區青年路152巷35號,25.0202371,121.50147,車行
381,青年公園棒球場地下停車場,萬華區,臺北市萬華區青年路69號,25.0237714,121.5029445,公有停車場
382,永振億實業有限公司,萬華區,臺北市萬華區柳州街87號,25.0368415,121.5051015,檢驗站
383,峨眉立體停車場,萬華區,臺北市萬華區峨眉街83號,25.0440285,121.5055721,公有停車場
384,健立車業有限公司,萬華區,臺北市萬華區桂林路206號,25.0383931,121.4968061,檢驗站
385,金里車行,萬華區,臺北市萬華區桂林路244巷57號,25.0365309,121.493129,檢驗站
386,葉山車行,萬華區,臺北市萬華區桂林路30號,25.0377099,121.5049613,檢驗站
387,青年公園高爾夫球場地下停車場,萬華區,臺北市萬華區國興路5號,25.0243329,121.5075346,公有停車場
388,得山車業有限公司,萬華區,臺北市萬華區康定路114號,25.0410039,121.5020302,檢驗站
389,大旺車行,萬華區,臺北市萬華區萬大路214號,25.0271577,121.5002996,檢驗站
390,友順機車行,萬華區,臺北市萬華區萬大路423巷26號,25.0211865,121.4995257,檢驗站
391,尚億車業有限公司,萬華區,臺北市萬華區萬大路500號,25.0194192,121.4971381,檢驗站
392,億林機車行,萬華區,臺北市萬華區艋舺大道416號,25.0291678,121.4922904,檢驗站
393,中華汽車雙園服務廠,萬華區,臺北市萬華區興寧街26號,25.0322237,121.5009401,中華汽車服務廠
394,洛陽停車場,萬華區,臺北市萬華區環河南路1段1號,25.0635865,121.5088501,公有停車場
395,聯耀機車行,萬華區,臺北市萬華區環河南路1段21號,25.0635865,121.5088501,檢驗站
396,漢中清潔分隊,萬華區,臺北市萬華區環河南路1段臨280之1號,25.0635865,121.5088501,清潔隊
397,車強機車行,萬華區,臺北市萬華區環河南路2段105號,25.0349011,121.4942044,檢驗站
398,祥和機車行,萬華區,臺北市萬華區環河南路2段117號,25.0346225,121.4939064,檢驗站
399,萬華國生車業,萬華區,臺北市萬華區環河南路2段154巷2號,25.0359188,121.4945772,車行
400,永盛機車行,萬華區,臺北市萬華區環河南路2段300號1樓,25.0314374,121.4906784,檢驗站
401,華中機車行,萬華區,臺北市萬華區雙和街75號,25.0275104,121.5008113,車行
