行政區,路名,位置,經度,緯度,備註
大同區,環河北路,2段延平河濱公園堤外綠地(延平狗活動區01),121.508627,25.074328,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,環河北路,2段延平河濱公園堤外綠地(延平狗活動區02),121.508554,25.074313,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,民生西路,延平河濱公園(大稻埕碼頭廣場),121.507448,25.056344,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,大龍街,樹德公園(告示牌旁01),121.516139,25.066691,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,大龍街,樹德公園(告示牌旁02),121.516174,25.066756,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,民權西路,184巷11弄德鄰公園(告示牌旁),121.514711,25.062033,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,錦西街,51號對面蔣渭水公園,121.516513,25.059894,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,歸綏街,241號隔壁大稻埕公園,121.510437,25.058914,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,大龍街,244號大龍公園,121.515605,25.070481,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,蘭州街,89巷蘭州公園(告示牌旁),121.515288,25.064198,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,塔城街,7號旁塔城公園,121.510795,25.050789,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,重慶北路,2段與歸綏街口歸綏公園,121.512998,25.058153,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,迪化街,2段243巷迪化公園(告示牌旁),121.512073,25.071172,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,歸綏街,250巷忠和公園,121.508776,25.057977,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,重慶北路,2段70巷朝陽公園01,121.513564,25.055968,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,重慶北路,2段70巷朝陽公園02,121.513522,25.056109,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,昌吉街,131巷西側國順公園,121.509857,25.066044,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,敦煌路,125號大同248綠地,121.513,25.0766,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,迪化街,364巷西北側大同249綠地,121.5098,25.0772,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,迪化街,364巷東南側大同250綠地,121.5097,25.0772,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
大同區,環河北路,敦煌路口三角綠地大同251號綠地,121.509547,25.076923,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,青年路,184號對面停車格第40號(箱編:6017),121.503385,25.0206953,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,中華路,1段90號前(箱編:1016),121.508752,25.044769,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,1段280號之1對面公園(箱編:2015),121.500056,25.041851,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,和平西路,3段235號龍山國小大門口旁(箱編:3009),121.496302,25.0355,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,2段278號大森幼稚園前(箱編:4012),121.491389,25.032124,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,3段與武成街101巷口公佈欄旁(箱編:5009),121.493611,25.018889,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,中華路,1段與開封街口(箱編:1003),121.509163,25.046095,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,3段121號旁(箱編:5010),121.49109,25.024009,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,1段280號之1對面(箱編:2010),121.49984,25.041505,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,3段203號(箱編:5011),121.492342,25.021614,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,2段250巷31號對面(箱編:4002),121.489866,25.034227,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,中華路,1段100號(箱編:1009),121.508574,25.044128,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,峨嵋街,58號(箱編:2027),121.504928,25.043986,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,西園路,2段281巷口與德昌街-錦德公園(箱編:5013),121.492233,25.023097,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,和平西路,3段382巷12弄54號斜對面(箱編:4005),121.490291,25.034722,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,水源路,199號(箱編:6002),121.507341,25.02219,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,長順街,123巷口(箱編:4010),121.488865,25.032382,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,1段280之3號前(箱編:2026),121.499565,25.041535,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,2段93號公車站牌前(箱編:3003),121.495077,25.036347,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,2段95號天橋旁(箱編:3001),121.494812,25.035773,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,環河南路,3段287號-公車站旁(箱編:5005),121.493468,25.018699,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,桂林路,140號前(箱編:3002),121.498611,25.038564,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,萬大路,344巷口-萬大國小旁(箱編:5015),121.499943,25.023698,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,中華路,1段136號(箱編:1010),121.50839,25.04334,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,長順街,越堤綠地(華江狗活動區01),121.486591,25.032684,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,長順街,越堤綠地(華江狗活動區02),121.489946,25.032691,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,青年路,馬場町河濱公園(馬場町廣場),121.5044161,25.0193656,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,萬大路,華中河濱公園(華中橋下),121.4946264,25.0149813,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,水源路,199號青年公園01,121.503538,25.02082,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,水源路,199號青年公園02,121.506458,25.021876,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,西園路,1段與艋舺大道交叉口和平青草園公園01,121.497217,25.032519,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,西園路,1段與艋舺大道交叉口和平青草園公園02,121.49737,25.032858,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,西園路,1段與艋舺大道交叉口和平青草園公園03,121.497299,25.032903,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,大理街,160巷旁糖?文化園區01,121.494155,25.033195,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,大理街,160巷旁糖?文化園區02,121.494652,25.033795,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,長順街,46巷旁長順公園,121.488927,25.031883,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,漢口街,與昆明街交叉口福星公園,121.505923,25.04612,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,寶興街,140巷17弄孝德公園(體健設施旁),121.494302,25.02409,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,景福街,120號前(箱編:1007),121.536204,24.997088,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,辛亥路,4段85號對面(箱編:2020),121.558562,25.007168,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,指南路,3段38巷16之1號-樟湖橋(箱編:4010),121.587178,24.970748,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,1段公車站牌-世新大學站(箱編:3009),121.544017,24.988485,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,辛亥路,4段95號對面(箱編:1002),121.558522,25.006791,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,羅斯福路,5段215號(箱編:1004),121.539049,25.0021799,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,忠順街,2段22號全聯超市前右側(箱編:3001),121.563188,24.984862,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,指南路,3段40巷草湳橋(箱編:4031),121.605581,24.970444,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,忠順街,2段22號全聯超市前左側(箱編:3007),121.563108,24.984886,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,指南路,3段38巷18之2號旁-貓空纜車站公車站牌對面(箱編:4012),121.587896,24.968292,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,5段43巷151號福德坑復育園區01(第二停車場),121.591829,25.007652,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,5段43巷151號福德坑復育園區02(第五停車場),121.593839,25.01178,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,5段43巷151號福德坑復育園區03(太陽能廣場),121.592726,25.00906,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,新光路,2段道南河濱公園左岸(萬興狗活動區01),121.57604,24.997367,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,新光路,2段道南河濱公園左岸(萬興狗活動區02),121.576034,24.99733,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,新光路,2段道南河濱公園左岸(萬興狗活動區03),121.576155,24.997847,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,新光路,2段道南河濱公園左岸(萬興狗活動區04),121.576144,24.997815,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,同安街,109巷口天橋後(古亭狗活動區),121.519886,25.02068,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段299巷道南河濱公園(恆光橋下右岸),121.5678848,24.9811451,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,1段木柵河濱公園(景美溪橋上游遊戲區廣場),121.544653,24.985377,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,羅斯福路,6段景美河濱公園(北新橋下塗鴉區),121.539449,24.988349,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,3段278巷7弄11號對面木新公園,121.557892,24.982256,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,忠順街,1段26巷26弄口樟樹公園,121.559456,24.982896,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,忠順街,1段121巷7弄12號樟林公園,121.559215,24.984804,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段43巷1號旁木南公園01,121.570801,24.986102,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段43巷1號旁木南公園02,121.570793,24.987205,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,光輝路,9-1號光輝公園,121.555981,24.986061,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,久康街,39號久康公園,121.564708,24.989293,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,3段與辛亥路7段交叉口樟興公園,121.553812,24.980965,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,萬芳路,原野運動公園(木柵高工旁),121.571215,24.99767,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,萬芳路,與萬和街交叉口萬芳六號公園,121.569106,24.999889,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,下崙路,與光輝路交叉口光明公園,121.554701,24.986584,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段111巷底新榮公園01,121.570671,24.98364,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段111巷底新榮公園02,121.569961,24.983327,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段211巷10弄8號恆光公園,121.567648,24.982584,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,興隆路,1段251巷3弄旁景峰公園,121.544991,24.999951,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,興隆路,2段123號旁興豐公園,121.547391,25.000161,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段209號(箱編:1007),121.588031,25.049166,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,三重路,與經貿二路62巷口(箱編:2037),121.614088,25.056965,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段81巷口公車站旁(箱編:1016),121.584526,25.047715,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,市民大道,8段99號-北流公車站東側(箱編:2010),121.599195,25.052229,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,市民大道,8段99號-北流公車站西側(箱編:2012),121.598246,25.052127,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,市民大道,8段-北流無名巷(箱編:2038),121.599619,25.05326,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,1段360號對面南興公園東側(箱編:2009),121.607292,25.05443,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段2號公車站旁(箱編:1010),121.582989,25.045213,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,三重路,39號(箱編:2001),121.614165,25.059647,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(遊客中心),121.625026,25.029304,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(咖啡木屋),121.622846,25.029277,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(停車場),121.623846,25.028587,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(自然溪流-位於中後段),121.62558,25.025312,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(涼亭-位於遊客中心左後方之廁所附近),121.626405,25.026765,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(花廊),121.624114,25.027761,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(兒童遊樂場),121.624359,25.027255,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段37巷口(箱編:3005),121.615482,25.04538,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,舊莊街,1段215巷口(箱編:3010),121.622829,25.038309,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段108號-公車站旁(箱編:3008),121.616382,25.043215,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,中坡南路,55號(玉成公園狗活動區01),121.584247,25.042456,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,中坡南路,55號(玉成公園狗活動區02),121.584392,25.042349,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,中坡南路,55號玉成公園01,121.586473,25.042387,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,中坡南路,55號玉成公園02,121.584402,25.042829,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,昆陽街,152巷33號新勝公園01,121.59299,25.048875,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,昆陽街,152巷33號新勝公園02,121.593499,25.04896,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段70巷10號對面萬福公園,121.584563,25.046267,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段12巷58弄中研公園,121.612461,25.047378,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,玉成街,46號合樂公園,121.581832,25.048475,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,與市民大道交叉口玉東公園01,121.583862,25.050103,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,與市民大道交叉口玉東公園02,121.584248,25.050378,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,與市民大道交叉口玉東公園03,121.58409,25.050026,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,與市民大道交叉口玉東公園04,121.584554,25.050111,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,永吉路,536巷與中坡北路交叉口合成公園,121.581091,25.045106,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,重陽路,187巷旁東陽公園01,121.597948,25.057823,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,重陽路,187巷旁東陽公園02,121.598292,25.057213,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,重陽路,120號旁重陽公園01,121.599286,25.056035,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,重陽路,120號旁重陽公園02,121.599023,25.056503,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,興南街,與重陽路交叉口興南公園,121.603616,25.057285,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,興華路,114巷興華公園,121.60466,25.056776,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,2段86巷9弄東明公園,121.603375,25.05479,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,1段356號南側南興公園,121.607113,25.054353,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,1段65巷新富公園,121.616906,25.053012,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段35巷23弄六福公園,121.616329,25.047796,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段61巷1弄16號福山公園,121.617737,25.044585,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,舊莊街,1段145巷12號前舊莊公園,121.620395,25.041294,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,舊莊街,1段145巷6弄28號理想公園,121.62154,25.039942,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,經貿二路,255巷港後公園,121.615317,25.06277,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,經園街,66號經貿公園,121.616604,25.062553,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段35巷旁幸福公園,121.616059,25.046129,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,八德路,4段877號錫口廊道,121.579851,25.050881,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,玉成街,38巷東北側市民公園,121.582061,25.049452,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,3段109巷南側新新公園01,121.589963,25.05085,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,3段109巷南側新新公園02,121.589934,25.051679,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,3段109巷南側新新公園03,121.589003,25.051722,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,3段109巷南側新新公園04,121.590556,25.051198,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,170巷5號後側合成8號綠地01,121.5867823,25.0489737,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,170巷5號後側合成8號綠地02,121.5859522,25.048717,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段至東新街口合成18號綠地,121.584128,25.04751,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,玉成街,與忠孝東路6段交叉口合心廣場01,121.583291,25.046542,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,玉成街,與忠孝東路6段交叉口合心廣場02,121.58287,25.046344,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,2段104號東新綠地01,121.5997646,25.0545287,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,2段104號東新綠地02,121.6008294,25.054881,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,興南街,272巷3號對面新陽綠地01,121.5986514,25.0547926,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,興南街,272巷3號對面新陽綠地02,121.597125,25.055163,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段150巷底九如綠地01(四分溪旁),121.615903,25.0382569,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段150巷底九如綠地02,121.615804,25.038216,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,3段68巷6號四分綠地01(遊戲場),121.615303,25.036317,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,3段68巷6號四分綠地02(共融遊戲場),121.614429,25.035995,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,1段151巷口富南綠地,121.6156944,25.0508232,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,文德路,91號右側公園邊(箱編:4022),121.582943,25.078615,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段大湖公園游泳池前(箱編:2008),121.602535,25.083526,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段60號明湖國中(箱編:3011),121.610886,25.070589,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,瑞光路,321號台北花市站牌(箱編:5015),121.57307,25.07734,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段101號公車站牌(箱編:4011),121.5615179,25.084428,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段741號左側(箱編:4005),121.578761,25.078827,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段217巷口公車站牌右側(箱編:4009),121.564168,25.08309,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,基湖路,8號-內湖基湖路口站牌(箱編:5018),121.565255,25.08195,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段277號公車站牌(箱編:4008),121.56579,25.082465,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
