行政區,路名,位置,經度,緯度,備註
內湖區,內湖路,1段225巷口(箱編:4014),121.564774,25.082788,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段594號公車站牌右側(箱編:4023),121.57771,25.078965,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,瑞光路,356號台北花市站牌(箱編:5027),121.573312,25.077037,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段733號公車站牌(箱編:4007),121.577909,25.079135,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段729號公車站牌(箱編:4006),121.578019,25.079089,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,文德路,25號公車站牌(箱編:4003),121.580636,25.078599,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段253號前人行道(箱編:1015),121.601013,25.067322,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段大湖公園捷運站1號出口(箱編:2012),121.602631,25.083767,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段177號(箱編:2014),121.587041,25.081281,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段404號對面候車亭(箱編:3006),121.607143,25.075824,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段81號公車站牌(箱編:3004),121.609381,25.071824,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段450巷23弄口-葫洲捷運站(箱編:3020),121.608274,25.072665,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,舊宗路,2段內湖運動公園站(箱編:5028),121.574444,25.067777,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,3段61號-方濟中學前(箱編:2003),121.590249,25.076786,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,4段64號(箱編:2002),121.592608,25.082647,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段18號(箱編:3017),121.60746,25.072419,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段54-5號公車站牌前(箱編:3010),121.609292,25.071611,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,行善路,417巷口(箱編:1026),121.58584,25.06487,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段138號新湖國小站牌(箱編:1001),121.58877,25.068902,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,行善路,金豐街交叉口(箱編:1027),121.58609,25.06602,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段173號公車站牌旁(箱編:1016),121.595968,25.068342,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段191巷口(箱編:1010),121.597666,25.067621,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段208號網球中心站牌(箱編:1008),121.596793,25.067759,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段39號前(箱編:3005),121.606994,25.07762,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段220號前站牌(箱編:3012),121.611502,25.067608,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,瑞光路,110號公館山站牌(箱編:5029),121.580858,25.072042,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段285巷口西湖捷運站旁(箱編:4017),121.566565,25.082324,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段471號公車站牌(箱編:3008),121.604954,25.072516,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段大湖公園2觀景台(箱編:2010),121.6044519,25.0822805,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段285巷西湖市場前(箱編:4026),121.566609,25.082304,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,587號內湖復育園區01(山丘底部前方),121.6046515,25.0611252,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,587號內湖復育園區02(山丘底部廁所旁),121.6052081,25.060543,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,852號(潭美毛寶貝快樂公園01),121.60773,25.062632,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,852號(潭美毛寶貝快樂公園02),121.607619,25.062493,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,852號(臺北市動物之家01),121.609013,25.063005,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,852號(臺北市動物之家02),121.609258,25.063063,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,堤頂大道,2段(北勢湖公園狗活動區01),121.561291,25.083981,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,堤頂大道,2段(北勢湖公園狗活動區02),121.561526,25.083554,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,成美右岸河濱公園(彩虹橋下),121.576487,25.052766,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段91巷39弄35-1號九華公園,121.561247,25.088539,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段91巷35弄40號對面文湖公園,121.561213,25.087481,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,環山路,1段136巷10弄10號對面西安公園,121.567882,25.087243,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段217巷旁西康公園,121.564574,25.083311,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段31號大湖公園,121.603461,25.080564,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段387巷3弄5-11號旁西湖公園,121.570563,25.084089,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,金龍路,213巷1弄28號前金瑞公園,121.588027,25.087844,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,3段60巷10號前碧山公園,121.592181,25.08727,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,安泰街,33巷底安泰公園,121.618773,25.074024,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康樂街,110巷16弄20號東湖4號公園(康樂派出所前),121.617929,25.070613,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段175號碧湖公園01(國立臺灣戲曲學院旁),121.58124,25.083291,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段175號碧湖公園02(國立臺灣戲曲學院旁),121.585918,25.081204,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段175號碧湖公園03(國立臺灣戲曲學院旁),121.583237,25.080144,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,2段312巷62號對面湖興公園,121.589348,25.06694,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,2段189號旁下灣公園01,121.592516,25.06626,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,2段189號旁下灣公園02,121.595076,25.065229,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,環山路,1段59巷14弄2號對面仙樹公園,121.56815,25.085432,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,4段223巷旁成功公園綠地,121.597115,25.082788,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,大湖街,160巷18弄2號對面湖山四號公園,121.600745,25.081309,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,大湖街,158巷39號旁湖山五號公園,121.600802,25.081545,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康樂街,61巷15弄旁樂活公園,121.619024,25.068441,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,南京東路,6段北側明美公園(內湖五期重劃區),121.586651,25.061511,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,陽光街,55號紫陽綠地01,121.586538,25.077115,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,陽光街,55號紫陽綠地02,121.586544,25.076975,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,陽光街,55號紫陽綠地03,121.585953,25.077142,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段189巷163弄17號前東湖一號公園,121.611844,25.075612,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段99巷39弄27號前東湖二號公園,121.610951,25.073677,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,4段167巷16號對面清白公園,121.595434,25.081697,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段179巷湖濱公園,121.587621,25.081538,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,福國路,95之15號(箱編:5002),121.52208,25.101574,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,文昌路,211之3號(箱編:5027),121.52037,25.100141,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段141巷43號下方公園旁(箱編:2012),121.530194,25.124294,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段141巷43號體惠幼稚園旁(箱編:2013),121.530527,25.124852,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,忠誠路,2段178巷對面(箱編:2042),121.5338114,25.11589606,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中正路,409號對面(箱編:3095),121.52095,25.09405,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,延平北路,5段2之1號福德綠地前右邊4公尺(箱編:1010),121.511395,25.078996,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,5段與福林路交叉口(箱編:3023),121.52819,25.093807,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,士商路,189號科教館右側(箱編:4005),121.516028,25.095847,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,環河北路,3段95號葫蘆國小旁-靠延平北路5段285巷口(箱編:1007),121.506822,25.083876,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段62巷對面至誠公園前(箱編:5010),121.5362442,25.1015165,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,忠誠路,2段104號對面(箱編:2019),121.531615,25.112977,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,6段405巷左側-天壽2號公園(箱編:2020),121.5265733,25.11304639,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,6段405巷右側-天壽2號公園(箱編:2022),121.5264996,25.11291038,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,6段419巷1號旁(箱編:2026),121.5266871,25.11326209,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,忠誠路,2段98巷對面天母棒球場(箱編:2014),121.5314705,25.1128502,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至善路,1段(至善公園福林狗活動區01),121.539885,25.097834,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至善路,1段(至善公園福林狗活動區02),121.539846,25.097864,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,重慶北路,4段與中正路交叉口(湖東狗活動區01),121.510654,25.086554,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,重慶北路,4段與中正路交叉口(湖東狗活動區02),121.510666,25.086646,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,重慶北路,4段49巷底越堤綠地(福順狗運動公園01),121.514739,25.080923,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,重慶北路,4段49巷底越堤綠地(福順狗運動公園02),121.514485,25.081409,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,通河東街,1段6巷底越堤綠地(三腳渡狗活動區),121.516711,25.08147,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,文林路,雙溪左岸河濱公園(士林橋下),121.523646,25.098721,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,文林路,雙溪右岸河濱公園(士林橋下),121.52341,25.099246,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,5段378巷以北士林官邸公園01(第5號公廁前),121.52822,25.0916,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,5段378巷以北士林官邸公園02(擴建區拱橋旁),121.52878,25.09155,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,天母東路,69巷口天和一號公園(草皮區紅磚花台前),121.53457,25.11849,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,德行西路,30號德行公園(超商招牌旁),121.52378,25.10468,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,基河路,14號對面D-2基隆河北-劍潭站南段線形公園01(工具箱後面),121.52419,25.08156,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,基河路,14號對面D-2基隆河北-劍潭站南段線形公園02(捷運劍潭站轉乘停車場旁),121.52421,25.08242,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,承德路,4段6巷56號明勝公園(告示牌後面),121.51926,25.07989,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中正路,與重慶北路4段交叉口社正公園01(洗手台旁),121.51061,25.08771,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中正路,與重慶北路4段交叉口社正公園02(社子里公布欄旁),121.51044,25.08818,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,福港街,107巷福中公園01(前出入口旁),121.51888,25.08832,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,福港街,107巷福中公園02(後出入口旁),121.51885,25.08752,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,忠勇街,40巷20弄底福志公園(福志里公布欄旁),121.53435,25.09947,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至善路,2段221號原住民文化主題公園(公共藝術石碑後面),121.55109,25.10092,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中正路,與志成街交叉口志成公園(路燈001旁),121.53201,25.09702,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,與福林路交叉口福林公園01(路燈036旁),121.52865,25.09422,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,與福林路交叉口福林公園02(Ubike租賃站旁),121.53023,25.09598,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至善路,2段284巷19號外雙溪公園,121.55255,25.101244,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,華聲街,20號對面華聲公園,121.522321,25.095903,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,後港街,134巷前港公園01(涼亭附近),121.52021,25.08645,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,後港街,前港公園02(停車場出入口後方),121.521135,25.08602,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,前港街,58巷前港公園03,121.52069,25.08491,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,華齡街,前港公園04(大榕樹露天桌椅旁),121.51969,25.08574,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段與雨聲街交叉口芝山公園01(百二崁),121.53265,25.10228,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段與雨聲街交叉口芝山公園02(惠濟宮停車場旁),121.52987,25.1025,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段與雨聲街交叉口芝山公園03(陽明醫院對面),121.53104,25.10451,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,6段與忠誠路1段交叉口忠誠公園,121.52541,25.10362,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段215號旁名山公園(雨農橋附近),121.532386,25.101509,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段114巷旁東和公園(靠東和橋旁),121.53343,25.12295,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段141巷天母公園01,121.53075,25.12646,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段141巷天母公園02,121.53158,25.1277,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,美崙街,152巷美崙公園01(兒童新樂園對面),121.51692,25.09754,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,美崙街,152巷美崙公園02(遊戲場旁),121.51785,25.0973,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,美崙街,152巷美崙公園03(大草原),121.51889,25.0971,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,劍潭路,與後港街2巷口基隆河沖洗溝加蓋綠地01,121.521373,25.083644,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,劍潭路,80號龍門廣場前基隆河沖洗溝加蓋綠地02,121.520551,25.083032,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,劍潭路,50號前基隆河沖洗溝加蓋綠地03,121.521972,25.083613,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,故宮路,15巷底士林206號番仔田綠地(告示牌旁),121.548132,25.097795,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,延平北路,5段257巷15弄口士林139號綠地,121.509014,25.084734,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,福林路,100巷11弄士林4號廣場,121.532418,25.095922,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大業路,368號旁公車站牌(箱編:2008),121.497415,25.12915,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,公館路,433號對面(箱編:1016),121.502064,25.12039,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,天母西路,107號對面振興公園公車站(箱編:1027),121.52335,25.11876,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,北投路,2段3號公園前-左側(箱編:2022),121.497987,25.132064,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段322號旁-榮光新村站(箱編:1021),121.52275,25.11979,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段單號-榮村新光站(箱編:1028),121.52261,25.1198,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,明德路,365號旁(箱編:1031),121.52185,25.11759,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,東昇路,18份福德宮公車站牌旁(箱編:4001),121.522308,25.147628,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,幽雅路,與杏林巷口(箱編:4013),121.514185,25.13868,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,承德路,7段雙號-大同公司站(箱編:1002),121.50128,25.11998,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大業路,37號旁公車站牌(箱編:2009),121.499134,25.12288,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大度路,3段250號對面(箱編:3009),121.467446,25.123427,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,中央北路,2段70號前(箱編:2014),121.492611,25.1381,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,泉源路,大磺嘴公車站牌旁(箱編:4009),121.522556,25.142548,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,洲美街,122號洲美公園(洲美狗活動區01),121.50638,25.099996,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,洲美街,122號洲美公園(洲美狗活動區02),121.506394,25.09983,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大業路,捷運高架橋交會處綠地(大同狗活動區01),121.497216,25.133599,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大業路,捷運高架橋交會處綠地(大同狗活動區02),121.496926,25.134086,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,中和街,200號復興公園01(遊戲區),121.50353,25.13984,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,中和街,200號復興公園02(公廁後方草皮區),121.503226,25.13941,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,光明路,與中山路交叉口七星公園(新北投捷運站旁),121.50234,25.13641,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,1段39巷石牌公園01(運動中心後方),121.51111,25.11622,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,1段39巷石牌公園02(溜冰場旁),121.50951,25.11656,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,1段39巷石牌公園03,121.509526,25.116779,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,1段39巷石牌公園04(運動中心後方),121.51112,25.11622,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,明德路,150巷3弄榮華公園,121.523011,25.11141,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,榮華三路,榮富公園(六角涼亭後方),121.524421,25.11401,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,新興路,72號對面稻香公園(四角涼亭旁),121.488571,25.140996,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段與天母北路櫻花崗公園01,121.526004,25.123324,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段與天母北路櫻花崗公園02,121.525156,25.122144,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,承德路,7段378號立農公園01,121.503975,25.119782,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,承德路,7段378號立農公園02,121.503459,25.118729,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,珠海路,120號附近泉源48號公園01,121.50763,25.14212,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,珠海路,120號附近泉源48號公園02,121.50915,25.14182,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段343巷8號行義公園01,121.52534,25.12521,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段343巷8號行義公園02,121.52425,25.12437,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,三合街,1段118巷奇岩1號公園(轉彎處旁),121.504111,25.127521,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,三合街,1段82巷50弄與三合街1段36巷交叉口公館公園,121.50589,25.12838,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
