ID(序號),Area(行政區),Address(地址),Longitude(經度),Latitude(緯度)
255,文山區,臺北市文山區久康街39號久康公園,121.564708,24.989293
256,文山區,臺北市文山區木新路3段與辛亥路7段交叉口樟興公園,121.553812,24.980965
257,文山區,臺北市文山區萬芳路原野運動公園(木柵高工旁),121.571215,24.99767
258,文山區,臺北市文山區萬芳路與萬和街交叉口萬芳六號公園,121.569106,24.999889
259,文山區,臺北市文山區下崙路與光輝路交叉口光明公園,121.554701,24.986584
260,文山區,臺北市文山區木新路2段111巷底新榮公園01,121.570671,24.98364
261,文山區,臺北市文山區木新路2段111巷底新榮公園02,121.569961,24.983327
262,文山區,臺北市文山區木新路2段211巷10弄8號恆光公園,121.567648,24.982584
263,文山區,臺北市文山區興隆路1段251巷3弄旁景峰公園,121.544991,24.999951
264,文山區,臺北市文山區興隆路2段123號旁興豐公園,121.547391,25.000161
265,南港區,臺北市南港區忠孝東路6段209號(箱編:1007),121.588031,25.049166
266,南港區,臺北市南港區三重路與經貿二路62巷口(箱編:2037),121.614088,25.056965
267,南港區,臺北市南港區忠孝東路6段81巷口公車站旁(箱編:1016),121.584526,25.047715
268,南港區,臺北市南港區市民大道8段99號-北流公車站東側(箱編:2010),121.599195,25.052229
269,南港區,臺北市南港區市民大道8段99號-北流公車站西側(箱編:2012),121.598246,25.052127
270,南港區,臺北市南港區市民大道8段-北流無名巷(箱編:2038),121.599619,25.05326
271,南港區,臺北市南港區南港路1段360號對面南興公園東側(箱編:2009),121.607292,25.05443
272,南港區,臺北市南港區忠孝東路6段2號公車站旁(箱編:1010),121.582989,25.045213
273,南港區,臺北市南港區三重路39號(箱編:2001),121.614165,25.059647
274,南港區,臺北市南港區南深路山水綠生態公園(遊客中心),121.625026,25.029304
275,南港區,臺北市南港區南深路山水綠生態公園(咖啡木屋),121.622846,25.029277
276,南港區,臺北市南港區南深路山水綠生態公園(停車場),121.623846,25.028587
277,南港區,臺北市南港區南深路山水綠生態公園(自然溪流-位於中後段),121.62558,25.025312
278,南港區,臺北市南港區南深路山水綠生態公園(涼亭-位於遊客中心左後方之廁所附近),121.626405,25.026765
279,南港區,臺北市南港區南深路山水綠生態公園(花廊),121.624114,25.027761
280,南港區,臺北市南港區南深路山水綠生態公園(兒童遊樂場),121.624359,25.027255
281,南港區,臺北市南港區研究院路2段37巷口(箱編:3005),121.615482,25.04538
282,南港區,臺北市南港區舊莊街1段215巷口(箱編:3010),121.622829,25.038309
283,南港區,臺北市南港區研究院路2段108號-公車站旁(箱編:3008),121.616382,25.043215
284,南港區,臺北市南港區中坡南路55號(玉成公園狗活動區01),121.584247,25.042456
285,南港區,臺北市南港區中坡南路55號(玉成公園狗活動區02),121.584392,25.042349
286,南港區,臺北市南港區中坡南路55號玉成公園01,121.586473,25.042387
287,南港區,臺北市南港區中坡南路55號玉成公園02,121.584402,25.042829
288,南港區,臺北市南港區昆陽街152巷33號新勝公園01,121.59299,25.048875
289,南港區,臺北市南港區昆陽街152巷33號新勝公園02,121.593499,25.04896
290,南港區,臺北市南港區忠孝東路6段70巷10號對面萬福公園,121.584563,25.046267
291,南港區,臺北市南港區研究院路2段12巷58弄中研公園,121.612461,25.047378
292,南港區,臺北市南港區玉成街46號合樂公園,121.581832,25.048475
293,南港區,臺北市南港區東新街與市民大道交叉口玉東公園01,121.583862,25.050103
294,南港區,臺北市南港區東新街與市民大道交叉口玉東公園02,121.584248,25.050378
295,南港區,臺北市南港區東新街與市民大道交叉口玉東公園03,121.58409,25.050026
296,南港區,臺北市南港區東新街與市民大道交叉口玉東公園04,121.584554,25.050111
297,南港區,臺北市南港區永吉路536巷與中坡北路交叉口合成公園,121.581091,25.045106
298,南港區,臺北市南港區重陽路187巷旁東陽公園01,121.597948,25.057823
299,南港區,臺北市南港區重陽路187巷旁東陽公園02,121.598292,25.057213
300,南港區,臺北市南港區重陽路120號旁重陽公園01,121.599286,25.056035
301,南港區,臺北市南港區重陽路120號旁重陽公園02,121.599023,25.056503
302,南港區,臺北市南港區興南街與重陽路交叉口興南公園,121.603616,25.057285
303,南港區,臺北市南港區興華路114巷興華公園,121.60466,25.056776
304,南港區,臺北市南港區南港路2段86巷9弄東明公園,121.603375,25.05479
305,南港區,臺北市南港區南港路1段356號南側南興公園,121.607113,25.054353
306,南港區,臺北市南港區研究院路1段65巷新富公園,121.616906,25.053012
307,南港區,臺北市南港區研究院路2段35巷23弄六福公園,121.616329,25.047796
308,南港區,臺北市南港區研究院路2段61巷1弄16號福山公園,121.617737,25.044585
309,南港區,臺北市南港區舊莊街1段145巷12號前舊莊公園,121.620395,25.041294
310,南港區,臺北市南港區舊莊街1段145巷6弄28號理想公園,121.62154,25.039942
311,南港區,臺北市南港區經貿二路255巷港後公園,121.615317,25.06277
312,南港區,臺北市南港區經園街66號經貿公園,121.616604,25.062553
313,南港區,臺北市南港區研究院路2段35巷旁幸福公園,121.616059,25.046129
314,南港區,臺北市南港區八德路4段877號錫口廊道,121.579851,25.050881
315,南港區,臺北市南港區玉成街38巷東北側市民公園,121.582061,25.049452
316,南港區,臺北市南港區南港路3段109巷南側新新公園01,121.589963,25.05085
317,南港區,臺北市南港區南港路3段109巷南側新新公園02,121.589934,25.051679
318,南港區,臺北市南港區南港路3段109巷南側新新公園03,121.589003,25.051722
319,南港區,臺北市南港區南港路3段109巷南側新新公園04,121.590556,25.051198
320,南港區,臺北市南港區東新街170巷5號後側合成8號綠地01,121.5867823,25.0489737
321,南港區,臺北市南港區東新街170巷5號後側合成8號綠地02,121.5859522,25.048717
322,南港區,臺北市南港區忠孝東路6段至東新街口合成18號綠地,121.584128,25.04751
323,南港區,臺北市南港區玉成街與忠孝東路6段交叉口合心廣場01,121.583291,25.046542
324,南港區,臺北市南港區玉成街與忠孝東路6段交叉口合心廣場02,121.58287,25.046344
325,南港區,臺北市南港區南港路2段104號東新綠地01,121.5997646,25.0545287
326,南港區,臺北市南港區南港路2段104號東新綠地02,121.6008294,25.054881
327,南港區,臺北市南港區興南街272巷3號對面新陽綠地01,121.5986514,25.0547926
328,南港區,臺北市南港區興南街272巷3號對面新陽綠地02,121.597125,25.055163
329,南港區,臺北市南港區研究院路2段150巷底九如綠地01(四分溪旁),121.615903,25.0382569
330,南港區,臺北市南港區研究院路2段150巷底九如綠地02,121.615804,25.038216
331,南港區,臺北市南港區研究院路3段68巷6號四分綠地01(遊戲場),121.615303,25.036317
332,南港區,臺北市南港區研究院路3段68巷6號四分綠地02(共融遊戲場),121.614429,25.035995
333,南港區,臺北市南港區研究院路1段151巷口富南綠地,121.6156944,25.0508232
334,內湖區,臺北市內湖區文德路91號右側公園邊(箱編:4022),121.582943,25.078615
335,內湖區,臺北市內湖區成功路5段大湖公園游泳池前(箱編:2008),121.602535,25.083526
336,內湖區,臺北市內湖區康寧路3段60號明湖國中(箱編:3011),121.610886,25.070589
337,內湖區,臺北市內湖區瑞光路321號台北花市站牌(箱編:5015),121.57307,25.07734
338,內湖區,臺北市內湖區內湖路1段101號公車站牌(箱編:4011),121.5615179,25.084428
339,內湖區,臺北市內湖區內湖路1段741號左側(箱編:4005),121.578761,25.078827
340,內湖區,臺北市內湖區內湖路1段217巷口公車站牌右側(箱編:4009),121.564168,25.08309
341,內湖區,臺北市內湖區基湖路8號-內湖基湖路口站牌(箱編:5018),121.565255,25.08195
342,內湖區,臺北市內湖區內湖路1段277號公車站牌(箱編:4008),121.56579,25.082465
343,內湖區,臺北市內湖區內湖路1段225巷口(箱編:4014),121.564774,25.082788
344,內湖區,臺北市內湖區內湖路1段594號公車站牌右側(箱編:4023),121.57771,25.078965
345,內湖區,臺北市內湖區瑞光路356號台北花市站牌(箱編:5027),121.573312,25.077037
346,內湖區,臺北市內湖區內湖路1段733號公車站牌(箱編:4007),121.577909,25.079135
347,內湖區,臺北市內湖區內湖路1段729號公車站牌(箱編:4006),121.578019,25.079089
348,內湖區,臺北市內湖區文德路25號公車站牌(箱編:4003),121.580636,25.078599
349,內湖區,臺北市內湖區民權東路6段253號前人行道(箱編:1015),121.601013,25.067322
350,內湖區,臺北市內湖區成功路5段大湖公園捷運站1號出口(箱編:2012),121.602631,25.083767
351,內湖區,臺北市內湖區內湖路2段177號(箱編:2014),121.587041,25.081281
352,內湖區,臺北市內湖區成功路5段404號對面候車亭(箱編:3006),121.607143,25.075824
353,內湖區,臺北市內湖區康寧路3段81號公車站牌(箱編:3004),121.609381,25.071824
354,內湖區,臺北市內湖區成功路5段450巷23弄口-葫洲捷運站(箱編:3020),121.608274,25.072665
355,內湖區,臺北市內湖區舊宗路2段內湖運動公園站(箱編:5028),121.574444,25.067777
356,內湖區,臺北市內湖區成功路3段61號-方濟中學前(箱編:2003),121.590249,25.076786
357,內湖區,臺北市內湖區成功路4段64號(箱編:2002),121.592608,25.082647
358,內湖區,臺北市內湖區康寧路3段18號(箱編:3017),121.60746,25.072419
359,內湖區,臺北市內湖區康寧路3段54-5號公車站牌前(箱編:3010),121.609292,25.071611
360,內湖區,臺北市內湖區行善路417巷口(箱編:1026),121.58584,25.06487
361,內湖區,臺北市內湖區民權東路6段138號新湖國小站牌(箱編:1001),121.58877,25.068902
362,內湖區,臺北市內湖區行善路金豐街交叉口(箱編:1027),121.58609,25.06602
363,內湖區,臺北市內湖區民權東路6段173號公車站牌旁(箱編:1016),121.595968,25.068342
364,內湖區,臺北市內湖區民權東路6段191巷口(箱編:1010),121.597666,25.067621
365,內湖區,臺北市內湖區民權東路6段208號網球中心站牌(箱編:1008),121.596793,25.067759
366,內湖區,臺北市內湖區成功路5段39號前(箱編:3005),121.606994,25.07762
367,內湖區,臺北市內湖區康寧路3段220號前站牌(箱編:3012),121.611502,25.067608
368,內湖區,臺北市內湖區瑞光路110號公館山站牌(箱編:5029),121.580858,25.072042
369,內湖區,臺北市內湖區內湖路1段285巷口西湖捷運站旁(箱編:4017),121.566565,25.082324
370,內湖區,臺北市內湖區民權東路6段471號公車站牌(箱編:3008),121.604954,25.072516
371,內湖區,臺北市內湖區成功路5段大湖公園2觀景台(箱編:2010),121.6044519,25.0822805
372,內湖區,臺北市內湖區內湖路1段285巷西湖市場前(箱編:4026),121.566609,25.082304
373,內湖區,臺北市內湖區潭美街587號內湖復育園區01(山丘底部前方),121.6046515,25.0611252
374,內湖區,臺北市內湖區潭美街587號內湖復育園區02(山丘底部廁所旁),121.6052081,25.060543
375,內湖區,臺北市內湖區潭美街852號(潭美毛寶貝快樂公園01),121.60773,25.062632
376,內湖區,臺北市內湖區潭美街852號(潭美毛寶貝快樂公園02),121.607619,25.062493
377,內湖區,臺北市內湖區潭美街852號(臺北市動物之家01),121.609013,25.063005
378,內湖區,臺北市內湖區潭美街852號(臺北市動物之家02),121.609258,25.063063
379,內湖區,臺北市內湖區堤頂大道2段(北勢湖公園狗活動區01),121.561291,25.083981
380,內湖區,臺北市內湖區堤頂大道2段(北勢湖公園狗活動區02),121.561526,25.083554
381,內湖區,臺北市內湖區潭美街成美右岸河濱公園(彩虹橋下),121.576487,25.052766
382,內湖區,臺北市內湖區內湖路1段91巷39弄35-1號九華公園,121.561247,25.088539
383,內湖區,臺北市內湖區內湖路1段91巷35弄40號對面文湖公園,121.561213,25.087481
384,內湖區,臺北市內湖區環山路1段136巷10弄10號對面西安公園,121.567882,25.087243
385,內湖區,臺北市內湖區內湖路1段217巷旁西康公園,121.564574,25.083311
386,內湖區,臺北市內湖區成功路5段31號大湖公園,121.603461,25.080564
387,內湖區,臺北市內湖區內湖路1段387巷3弄5-11號旁西湖公園,121.570563,25.084089
388,內湖區,臺北市內湖區金龍路213巷1弄28號前金瑞公園,121.588027,25.087844
389,內湖區,臺北市內湖區內湖路3段60巷10號前碧山公園,121.592181,25.08727
390,內湖區,臺北市內湖區安泰街33巷底安泰公園,121.618773,25.074024
391,內湖區,臺北市內湖區康樂街110巷16弄20號東湖4號公園(康樂派出所前),121.617929,25.070613
392,內湖區,臺北市內湖區內湖路2段175號碧湖公園01(國立臺灣戲曲學院旁),121.58124,25.083291
393,內湖區,臺北市內湖區內湖路2段175號碧湖公園02(國立臺灣戲曲學院旁),121.585918,25.081204
394,內湖區,臺北市內湖區內湖路2段175號碧湖公園03(國立臺灣戲曲學院旁),121.583237,25.080144
395,內湖區,臺北市內湖區成功路2段312巷62號對面湖興公園,121.589348,25.06694
396,內湖區,臺北市內湖區成功路2段189號旁下灣公園01,121.592516,25.06626
397,內湖區,臺北市內湖區成功路2段189號旁下灣公園02,121.595076,25.065229
398,內湖區,臺北市內湖區環山路1段59巷14弄2號對面仙樹公園,121.56815,25.085432
399,內湖區,臺北市內湖區成功路4段223巷旁成功公園綠地,121.597115,25.082788
400,內湖區,臺北市內湖區大湖街160巷18弄2號對面湖山四號公園,121.600745,25.081309
401,內湖區,臺北市內湖區大湖街158巷39號旁湖山五號公園,121.600802,25.081545
402,內湖區,臺北市內湖區康樂街61巷15弄旁樂活公園,121.619024,25.068441
403,內湖區,臺北市內湖區南京東路6段北側明美公園(內湖五期重劃區),121.586651,25.061511
404,內湖區,臺北市內湖區陽光街55號紫陽綠地01,121.586538,25.077115
405,內湖區,臺北市內湖區陽光街55號紫陽綠地02,121.586544,25.076975
406,內湖區,臺北市內湖區陽光街55號紫陽綠地03,121.585953,25.077142
407,內湖區,臺北市內湖區康寧路3段189巷163弄17號前東湖一號公園,121.611844,25.075612
408,內湖區,臺北市內湖區康寧路3段99巷39弄27號前東湖二號公園,121.610951,25.073677
409,內湖區,臺北市內湖區成功路4段167巷16號對面清白公園,121.595434,25.081697
410,內湖區,臺北市內湖區內湖路2段179巷湖濱公園,121.587621,25.081538
411,士林區,臺北市士林區福國路95之15號(箱編:5002),121.52208,25.101574
412,士林區,臺北市士林區文昌路211之3號(箱編:5027),121.52037,25.100141
413,士林區,臺北市士林區中山北路7段141巷43號下方公園旁(箱編:2012),121.530194,25.124294
414,士林區,臺北市士林區中山北路7段141巷43號體惠幼稚園旁(箱編:2013),121.530527,25.124852
415,士林區,臺北市士林區忠誠路2段178巷對面(箱編:2042),121.5338114,25.11589606
416,士林區,臺北市士林區中正路409號對面(箱編:3095),121.52095,25.09405
417,士林區,臺北市士林區延平北路5段2之1號福德綠地前右邊4公尺(箱編:1010),121.511395,25.078996
418,士林區,臺北市士林區中山北路5段與福林路交叉口(箱編:3023),121.52819,25.093807
419,士林區,臺北市士林區士商路189號科教館右側(箱編:4005),121.516028,25.095847
420,士林區,臺北市士林區環河北路3段95號葫蘆國小旁-靠延平北路5段285巷口(箱編:1007),121.506822,25.083876
421,士林區,臺北市士林區至誠路1段62巷對面至誠公園前(箱編:5010),121.5362442,25.1015165
422,士林區,臺北市士林區忠誠路2段104號對面(箱編:2019),121.531615,25.112977
423,士林區,臺北市士林區中山北路6段405巷左側-天壽2號公園(箱編:2020),121.5265733,25.11304639
424,士林區,臺北市士林區中山北路6段405巷右側-天壽2號公園(箱編:2022),121.5264996,25.11291038
425,士林區,臺北市士林區中山北路6段419巷1號旁(箱編:2026),121.5266871,25.11326209
426,士林區,臺北市士林區忠誠路2段98巷對面天母棒球場(箱編:2014),121.5314705,25.1128502
427,士林區,臺北市士林區至善路1段(至善公園福林狗活動區01),121.539885,25.097834
428,士林區,臺北市士林區至善路1段(至善公園福林狗活動區02),121.539846,25.097864
429,士林區,臺北市士林區重慶北路4段與中正路交叉口(湖東狗活動區01),121.510654,25.086554
430,士林區,臺北市士林區重慶北路4段與中正路交叉口(湖東狗活動區02),121.510666,25.086646
431,士林區,臺北市士林區重慶北路4段49巷底越堤綠地(福順狗運動公園01),121.514739,25.080923
432,士林區,臺北市士林區重慶北路4段49巷底越堤綠地(福順狗運動公園02),121.514485,25.081409
433,士林區,臺北市士林區通河東街1段6巷底越堤綠地(三腳渡狗活動區),121.516711,25.08147
434,士林區,臺北市士林區文林路雙溪左岸河濱公園(士林橋下),121.523646,25.098721
435,士林區,臺北市士林區文林路雙溪右岸河濱公園(士林橋下),121.52341,25.099246
436,士林區,臺北市士林區中山北路5段378巷以北士林官邸公園01(第5號公廁前),121.52822,25.0916
437,士林區,臺北市士林區中山北路5段378巷以北士林官邸公園02(擴建區拱橋旁),121.52878,25.09155
438,士林區,臺北市士林區天母東路69巷口天和一號公園(草皮區紅磚花台前),121.53457,25.11849
439,士林區,臺北市士林區德行西路30號德行公園(超商招牌旁),121.52378,25.10468
440,士林區,臺北市士林區基河路14號對面D-2基隆河北-劍潭站南段線形公園01(工具箱後面),121.52419,25.08156
441,士林區,臺北市士林區基河路14號對面D-2基隆河北-劍潭站南段線形公園02(捷運劍潭站轉乘停車場旁),121.52421,25.08242
442,士林區,臺北市士林區承德路4段6巷56號明勝公園(告示牌後面),121.51926,25.07989
443,士林區,臺北市士林區中正路與重慶北路4段交叉口社正公園01(洗手台旁),121.51061,25.08771
444,士林區,臺北市士林區中正路與重慶北路4段交叉口社正公園02(社子里公布欄旁),121.51044,25.08818
445,士林區,臺北市士林區福港街107巷福中公園01(前出入口旁),121.51888,25.08832
446,士林區,臺北市士林區福港街107巷福中公園02(後出入口旁),121.51885,25.08752
447,士林區,臺北市士林區忠勇街40巷20弄底福志公園(福志里公布欄旁),121.53435,25.09947
448,士林區,臺北市士林區至善路2段221號原住民文化主題公園(公共藝術石碑後面),121.55109,25.10092
449,士林區,臺北市士林區中正路與志成街交叉口志成公園(路燈001旁),121.53201,25.09702
450,士林區,臺北市士林區中山北路與福林路交叉口福林公園01(路燈036旁),121.52865,25.09422
451,士林區,臺北市士林區中山北路與福林路交叉口福林公園02(Ubike租賃站旁),121.53023,25.09598
452,士林區,臺北市士林區至善路2段284巷19號外雙溪公園,121.55255,25.101244
453,士林區,臺北市士林區華聲街20號對面華聲公園,121.522321,25.095903
454,士林區,臺北市士林區後港街134巷前港公園01(涼亭附近),121.52021,25.08645
455,士林區,臺北市士林區後港街前港公園02(停車場出入口後方),121.521135,25.08602
456,士林區,臺北市士林區前港街58巷前港公園03,121.52069,25.08491
457,士林區,臺北市士林區華齡街前港公園04(大榕樹露天桌椅旁),121.51969,25.08574
458,士林區,臺北市士林區至誠路1段與雨聲街交叉口芝山公園01(百二崁),121.53265,25.10228
459,士林區,臺北市士林區至誠路1段與雨聲街交叉口芝山公園02(惠濟宮停車場旁),121.52987,25.1025
460,士林區,臺北市士林區至誠路1段與雨聲街交叉口芝山公園03(陽明醫院對面),121.53104,25.10451
461,士林區,臺北市士林區中山北路6段與忠誠路1段交叉口忠誠公園,121.52541,25.10362
462,士林區,臺北市士林區至誠路1段215號旁名山公園(雨農橋附近),121.532386,25.101509
463,士林區,臺北市士林區中山北路7段114巷旁東和公園(靠東和橋旁),121.53343,25.12295
464,士林區,臺北市士林區中山北路7段141巷天母公園01,121.53075,25.12646
465,士林區,臺北市士林區中山北路7段141巷天母公園02,121.53158,25.1277
466,士林區,臺北市士林區美崙街152巷美崙公園01(兒童新樂園對面),121.51692,25.09754
467,士林區,臺北市士林區美崙街152巷美崙公園02(遊戲場旁),121.51785,25.0973
468,士林區,臺北市士林區美崙街152巷美崙公園03(大草原),121.51889,25.0971
469,士林區,臺北市士林區劍潭路與後港街2巷口基隆河沖洗溝加蓋綠地01,121.521373,25.083644
470,士林區,臺北市士林區劍潭路80號龍門廣場前基隆河沖洗溝加蓋綠地02,121.520551,25.083032
471,士林區,臺北市士林區劍潭路50號前基隆河沖洗溝加蓋綠地03,121.521972,25.083613
472,士林區,臺北市士林區故宮路15巷底士林206號番仔田綠地(告示牌旁),121.548132,25.097795
473,士林區,臺北市士林區延平北路5段257巷15弄口士林139號綠地,121.509014,25.084734
474,士林區,臺北市士林區福林路100巷11弄士林4號廣場,121.532418,25.095922
475,北投區,臺北市北投區大業路368號旁公車站牌(箱編:2008),121.497415,25.12915
476,北投區,臺北市北投區公館路433號對面(箱編:1016),121.502064,25.12039
477,北投區,臺北市北投區天母西路107號對面振興公園公車站(箱編:1027),121.52335,25.11876
478,北投區,臺北市北投區北投路2段3號公園前-左側(箱編:2022),121.497987,25.132064
479,北投區,臺北市北投區石牌路2段322號旁-榮光新村站(箱編:1021),121.52275,25.11979
480,北投區,臺北市北投區石牌路2段單號-榮村新光站(箱編:1028),121.52261,25.1198
481,北投區,臺北市北投區明德路365號旁(箱編:1031),121.52185,25.11759
482,北投區,臺北市北投區東昇路18份福德宮公車站牌旁(箱編:4001),121.522308,25.147628
483,北投區,臺北市北投區幽雅路與杏林巷口(箱編:4013),121.514185,25.13868
484,北投區,臺北市北投區承德路7段雙號-大同公司站(箱編:1002),121.50128,25.11998
485,北投區,臺北市北投區大業路37號旁公車站牌(箱編:2009),121.499134,25.12288
486,北投區,臺北市北投區大度路3段250號對面(箱編:3009),121.467446,25.123427
487,北投區,臺北市北投區中央北路2段70號前(箱編:2014),121.492611,25.1381
488,北投區,臺北市北投區泉源路大磺嘴公車站牌旁(箱編:4009),121.522556,25.142548
489,北投區,臺北市北投區洲美街122號洲美公園(洲美狗活動區01),121.50638,25.099996
490,北投區,臺北市北投區洲美街122號洲美公園(洲美狗活動區02),121.506394,25.09983
491,北投區,臺北市北投區大業路捷運高架橋交會處綠地(大同狗活動區01),121.497216,25.133599
492,北投區,臺北市北投區大業路捷運高架橋交會處綠地(大同狗活動區02),121.496926,25.134086
493,北投區,臺北市北投區中和街200號復興公園01(遊戲區),121.50353,25.13984
494,北投區,臺北市北投區中和街200號復興公園02(公廁後方草皮區),121.503226,25.13941
495,北投區,臺北市北投區光明路與中山路交叉口七星公園(新北投捷運站旁),121.50234,25.13641
496,北投區,臺北市北投區石牌路1段39巷石牌公園01(運動中心後方),121.51111,25.11622
497,北投區,臺北市北投區石牌路1段39巷石牌公園02(溜冰場旁),121.50951,25.11656
498,北投區,臺北市北投區石牌路1段39巷石牌公園03,121.509526,25.116779
499,北投區,臺北市北投區石牌路1段39巷石牌公園04(運動中心後方),121.51112,25.11622
500,北投區,臺北市北投區明德路150巷3弄榮華公園,121.523011,25.11141
501,北投區,臺北市北投區榮華三路榮富公園(六角涼亭後方),121.524421,25.11401
502,北投區,臺北市北投區新興路72號對面稻香公園(四角涼亭旁),121.488571,25.140996
503,北投區,臺北市北投區石牌路2段與天母北路櫻花崗公園01,121.526004,25.123324
504,北投區,臺北市北投區石牌路2段與天母北路櫻花崗公園02,121.525156,25.122144
505,北投區,臺北市北投區承德路7段378號立農公園01,121.503975,25.119782
506,北投區,臺北市北投區承德路7段378號立農公園02,121.503459,25.118729
507,北投區,臺北市北投區珠海路120號附近泉源48號公園01,121.50763,25.14212
508,北投區,臺北市北投區珠海路120號附近泉源48號公園02,121.50915,25.14182
509,北投區,臺北市北投區石牌路2段343巷8號行義公園01,121.52534,25.12521
510,北投區,臺北市北投區石牌路2段343巷8號行義公園02,121.52425,25.12437
511,北投區,臺北市北投區三合街1段118巷奇岩1號公園(轉彎處旁),121.504111,25.127521
512,北投區,臺北市北投區三合街1段82巷50弄與三合街1段36巷交叉口公館公園,121.50589,25.12838
